name,barcode,cost,price,margin,stock,min_stock,is_weighted,weight,category
PACK TURBO CLEAN ADULT ODOR CONT 10X2KG LAVANDA,2248,11579,,0,10,5,false,2000,TOP-K9
PACK TURBO CLEAN ADULT ODOR CONT 5X4KG LAVANDA,2253,11498,,0,5,5,false,4000,TOP-K9
PACK TOPK9 ECOLOGICA 10X2KG BERRIES,2002,15364,,0,10,5,false,2000,TOP-K9
TURBO CLEAN ADULT ODOR CONT 10KG LAVANDA,2258,10014,,0,2,5,false,10000,TOP-K9
PACK TURBO CLEAN ADULT ODOR CONT 10X2KG CAFE MOKA,2252,10855,,0,10,5,false,2000,TOP-K9
SHAMPOO GROOMING ADV BLANCO KERATIN CAJ 6X500ML,2211,12711,,0,6,5,false,500,TOP-K9
SHAMPOO GROOMING ADV USO FREC/CARBON CAJ 6X500ML,2210,12711,,0,6,5,false,500,TOP-K9
PACK MISFUS ADULT 38X60G LAVANDA,2273,10009,,0,38,5,false,60,TOP-K9
PACK MISFUS ADULT 38X60G CAFE MOKA,2277,10009,,0,38,5,false,60,TOP-K9
PACK MISFUS ADULT 38X60G TALCO BEBE,2276,10009,,0,38,5,false,60,TOP-K9
PACK TURBO CLEAN ADULT ODOR CONT 5X4KG CAFE MOKA,2257,10060,,0,5,5,false,4000,TOP-K9
SNACK TROCITOS DELI VACUNO 20X85G,3216,8263,,0,20,5,false,85,TOP-K9
SNACK TROCITOS DELI POLLO 20X85G,3215,8263,,0,20,5,false,85,TOP-K9
SNACK TROCITOS DELI CORDERO 20X85G,3217,8263,,0,20,5,false,85,TOP-K9
SNACK PATE DELI POLLO 20X85G,3213,8263,,0,20,5,false,85,TOP-K9
SNACK PATE DELI ATUN 20X85G,3214,8263,,0,20,5,false,85,TOP-K9
MISFUS ADULT 20KG CAFE MOKA,2282,8340,,0,1,5,false,20000,TOP-K9
PACK TOPK9 ECOLOGICA 10X2KG MANZANA,2003,14510,,0,10,5,false,2000,TOP-K9
SNACK PATE DELI ATUN/OSTION 20X85G,3212,8263,,0,20,5,false,85,TOP-K9
DETERGENTE LIQUIDO 5 LTS,D008,18780,,0,15,5,false,5000,TOP-K9
LAVALOZAS ECO 5 LTS,D011,4765,,0,3,5,false,5000,TOP-K9
CLORO 5 LTS,D007,3655,,0,3,5,false,5000,TOP-K9
LIMPIAPISOS LAVANDA 5 LTS,D012,3655,,0,3,5,false,5000,TOP-K9
