name,barcode,cost,price,margin,stock,min_stock,is_weighted,weight,category
DURAZNOS EN MITADES WASIL 500GRS,7801305005584,,1950,0,4,5,false,500,NO PERECIBLES
DURAZNOS CUBITOS WASIL 500GRS,7801305004167,,1950,0,3,5,false,500,NO PERECIBLES
FRUTILLAS ENTERAS WASIL 500GRS,7801305005560,,2450,0,2,5,false,500,NO PERECIBLES
PIÑAS EN RODAJAS WASIL 560GRS,7801305100050,,2850,0,3,5,false,560,NO PERECIBLES
PIÑAS EN TROZOS WASIL 565GRS,7801305001517,,2650,0,3,5,false,565,NO PERECIBLES
CREMA DE LECHE NESTLE 236GRS,7613032415679,,2250,0,3,5,false,236,NO PERECIBLES
CREMA DE LECHE NESTLE 157GRS,7613032414580,,1620,0,5,5,false,157,NO PERECIBLES
LECHE EVAPORADA IDEAL NESTLE 390GRS,8445291028081,,1980,0,2,5,false,390,NO PERECIBLES
LECHE CONDENSADA NESTLE 397GRS,7613030049883,,2620,0,4,5,false,397,NO PERECIBLES
DURAZNOS EN MITADES ESMERALDA 425GRS,7802420008498,,1850,0,6,5,false,425,NO PERECIBLES
QUESO RALLADO PARMESANO SOPROLE 40GRS,7802900001278,,1000,0,18,5,false,40,NO PERECIBLES
QUESO REGGIANITO COLUN 40GRS,7802920423609,,1000,0,7,5,false,40,NO PERECIBLES
LASAGNA PRECOCIDA LUCCHETTI 200GRS,7802500112923,,1200,0,3,5,false,200,NO PERECIBLES
LASAGNA TRADICIONAL CAROZZI 400GRS,7802575007261,,2720,0,1,5,false,400,NO PERECIBLES
RAVIOLI CARNE CAROZZI 400GRS,7802575040206,,2800,0,2,5,false,400,NO PERECIBLES
SALSA TUCO CARNE MAGGI 245GRS,7802950012316,,1960,0,1,5,false,245,NO PERECIBLES
SALSA TOMATE POMAROLA ITAL CAROZZI 200GRS,7802575353047,,750,0,27,5,false,200,NO PERECIBLES
SALSA TOMATE ITALIANA MALLOA 200GRS,7802300000154,,750,0,6,5,false,200,NO PERECIBLES
SALSA TOMATE ITALIANA SAN REMO 200GRS,7802575365026,,550,0,23,5,false,200,NO PERECIBLES
NATURALS FIDEOS Y VERDURA NESTLE 205GRS,8445291770027,,2350,0,4,5,false,205,NO PERECIBLES
COLADO POLLO Y VERDURA NESTLE 215GRS,7802950003550,,2350,0,1,5,false,215,NO PERECIBLES
COLADO RES Y VERDURA NESTLE 215GRS,7613030264088,,2350,0,1,5,false,215,NO PERECIBLES
COLADO CARNE Y VERDURA NESTLE 205GRS,8445291769885,,2350,0,6,5,false,205,NO PERECIBLES
SPAGHETTI 5 CAROZZI 400GRS,7802575004437,,1250,0,4,5,false,400,NO PERECIBLES
CORBATITAS CAROZZI 400GRS,7802575006035,,1250,0,2,5,false,400,NO PERECIBLES
CARACOLES CAROZZI 400GRS,7802575002433,,1250,0,3,5,false,400,NO PERECIBLES
MOSTACCIOLI CAROZZI 400GRS,7802575001832,,1250,0,3,5,false,400,NO PERECIBLES
CORBATITAS CAROZZI 400GRS,7802575066233,,1250,0,1,5,false,400,NO PERECIBLES
CABELLOS DE ANGEL CAROZZI 400GRS,7802575001030,,1250,0,2,5,false,400,NO PERECIBLES
FETTUCCINE 88 CAROZZI 400GRS,7802575004833,,1250,0,5,5,false,400,NO PERECIBLES
TALLARINES 87 CAROZZI 400GRS,7802575004635,,1250,0,4,5,false,400,NO PERECIBLES
CAPELLINI CAROZZI 400GRS,7802575001849,,1250,0,3,5,false,400,NO PERECIBLES
ESPIRALES LUCCHETTI 400GRS,7802500001081,,1050,0,2,5,false,400,NO PERECIBLES
MOSTACHOLI LUCCHETTI 400GRS,7802500001067,,1050,0,4,5,false,400,NO PERECIBLES
CORBATITAS LUCCHETTI 400GRS,7802500003016,,1050,0,1,5,false,400,NO PERECIBLES
CANUTOS LUCCHETTI 400GRS,7802500001050,,1050,0,1,5,false,400,NO PERECIBLES
CABELLITOS LUCCHETTI 400GRS,7802500001029,,1050,0,5,5,false,400,NO PERECIBLES
SPAGHETTI 5 LUCCHETTI 400GRS,7802500100053,,1050,0,5,5,false,400,NO PERECIBLES
SPAGHETTI 5 SAN REMO 400GRS,7802575203007,,850,0,4,5,false,400,NO PERECIBLES
ESPIRALES SAN REMO 400GRS,7802575202628,,850,0,2,5,false,400,NO PERECIBLES
CORBATAS SAN REMO 400GRS,7802575204271,,850,0,5,5,false,400,NO PERECIBLES
CABELLOS DE ANGEL SAN REMO 400GRS,7802575203335,,850,0,3,5,false,400,NO PERECIBLES
MARIPOSAS LUCCHETTI 250GRS,7802500002026,,950,0,2,5,false,250,NO PERECIBLES
DEDALITOS LUCCHETTI 250GRS,7802500182315,,950,0,2,5,false,250,NO PERECIBLES
SUCEDANEO LIMON TRAVERSO 250ML,7802337801014,,950,0,1,5,false,250,NO PERECIBLES
SUCEDANEO LIMON TRAVERSO 500ML,7802337801038,,1480,0,2,5,false,500,NO PERECIBLES
JUGO DE LIMON DON JUAN 250ML,7802351534509,,880,0,6,5,false,250,NO PERECIBLES
JUGO DE LIMON DON JUAN 500ML,7802351534707,,1360,0,6,5,false,500,NO PERECIBLES
VINAGRE BLANCO DON JUAN 250ML,7802351524500,,800,0,5,5,false,250,NO PERECIBLES
VINAGRE TINTO DON JUAN 250ML,7802351524609,,800,0,1,5,false,250,NO PERECIBLES
VINAGRE TINTO DON JUAN 500ML,7802351524807,,1450,0,6,5,false,500,NO PERECIBLES
VINAGRE BLANCO DON JUAN 500ML,7802351524708,,1450,0,3,5,false,500,NO PERECIBLES
